Maquina,Volumen,Velocidad 
SBO04,0.355,5000
SBO04,0.400,5600
SBO04,0.500,5600
SBO04,0.600,5600
SBO04,0.750,5600
SBO04,1.000,4500
SBO04,1.500,4000
SBO04,2.000,4000
SBO04,2.500,2900
SBO04,3.000,2900
SBO04,3.300,2900
